id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN14_ARATH,60.0,5.0,Bagasse,0.7954,4.17,26.72,EG
GUN14_ARATH,60.0,6.0,Bagasse,0.7576,4.17,26.72,EG
GUN14_ARATH,60.0,7.0,Bagasse,0.6436,4.17,26.72,EG
GUN14_ARATH,60.0,8.0,Bagasse,0.4631,4.17,26.72,EG
GUN14_ARATH,70.0,4.0,Bagasse,0.6307,4.17,26.72,EG
GUN14_ARATH,70.0,5.0,Bagasse,0.6684,4.17,26.72,EG
GUN14_ARATH,70.0,6.0,Bagasse,0.6307,4.17,26.72,EG
GUN14_ARATH,70.0,7.0,Bagasse,0.5209,4.17,26.72,EG
GUN14_ARATH,70.0,8.0,Bagasse,0.3544,4.17,26.72,EG
GUN21_ARATH,30.0,4.0,Cellulose,0.5207,8.62,27.9,EG
GUN21_ARATH,30.0,5.0,Cellulose,0.6389,8.62,27.9,EG
GUN21_ARATH,30.0,6.0,Cellulose,0.6846,8.62,27.9,EG
GUN21_ARATH,30.0,7.0,Cellulose,0.6541,8.62,27.9,EG
GUN21_ARATH,30.0,8.0,Cellulose,0.5496,8.62,27.9,EG
GUN21_ARATH,40.0,4.0,Cellulose,0.7386,8.62,27.9,EG
GUN21_ARATH,40.0,5.0,Cellulose,0.8584,8.62,27.9,EG
GUN21_ARATH,40.0,6.0,Cellulose,0.8999,8.62,27.9,EG
GUN21_ARATH,40.0,7.0,Cellulose,0.8726,8.62,27.9,EG
GUN21_ARATH,40.0,8.0,Cellulose,0.7691,8.62,27.9,EG
GUN21_ARATH,50.0,4.0,Cellulose,0.8398,8.62,27.9,EG
GUN21_ARATH,50.0,5.0,Cellulose,0.9448,8.62,27.9,EG
GUN21_ARATH,50.0,6.0,Cellulose,0.9725,8.62,27.9,EG
GUN21_ARATH,50.0,7.0,Cellulose,0.9551,8.62,27.9,EG
GUN21_ARATH,50.0,8.0,Cellulose,0.8686,8.62,27.9,EG
GUN21_ARATH,60.0,4.0,Cellulose,0.8237,8.62,27.9,EG
GUN21_ARATH,60.0,5.0,Cellulose,0.9326,8.62,27.9,EG
GUN21_ARATH,60.0,6.0,Cellulose,0.9636,8.62,27.9,EG
GUN21_ARATH,60.0,7.0,Cellulose,0.9438,8.62,27.9,EG
GUN21_ARATH,60.0,8.0,Cellulose,0.853,8.62,27.9,EG
GUN21_ARATH,70.0,4.0,Cellulose,0.6884,8.62,27.9,EG
GUN21_ARATH,70.0,5.0,Cellulose,0.8102,8.62,27.9,EG
GUN21_ARATH,70.0,6.0,Cellulose,0.8543,8.62,27.9,EG
GUN21_ARATH,70.0,7.0,Cellulose,0.8251,8.62,27.9,EG
GUN21_ARATH,70.0,8.0,Cellulose,0.719,8.62,27.9,EG
GUN21_ARATH,30.0,4.0,Xylan,0.2049,8.62,27.9,EG
GUN21_ARATH,30.0,5.0,Xylan,0.2883,8.62,27.9,EG
GUN21_ARATH,30.0,6.0,Xylan,0.3232,8.62,27.9,EG
GUN21_ARATH,30.0,7.0,Xylan,0.2997,8.62,27.9,EG
GUN21_ARATH,30.0,8.0,Xylan,0.2244,8.62,27.9,EG
GUN21_ARATH,40.0,4.0,Xylan,0.3666,8.62,27.9,EG
GUN21_ARATH,40.0,5.0,Xylan,0.4729,8.62,27.9,EG
GUN21_ARATH,40.0,6.0,Xylan,0.5153,8.62,27.9,EG
GUN21_ARATH,40.0,7.0,Xylan,0.4869,8.62,27.9,EG
GUN21_ARATH,40.0,8.0,Xylan,0.3922,8.62,27.9,EG
GUN21_ARATH,50.0,4.0,Xylan,0.4552,8.62,27.9,EG
GUN21_ARATH,50.0,5.0,Xylan,0.5694,8.62,27.9,EG
GUN21_ARATH,50.0,6.0,Xylan,0.614,8.62,27.9,EG
GUN21_ARATH,50.0,7.0,Xylan,0.5842,8.62,27.9,EG
GUN21_ARATH,50.0,8.0,Xylan,0.483,8.62,27.9,EG
GUN21_ARATH,60.0,4.0,Xylan,0.4403,8.62,27.9,EG
GUN21_ARATH,60.0,5.0,Xylan,0.5533,8.62,27.9,EG
GUN21_ARATH,60.0,6.0,Xylan,0.5977,8.62,27.9,EG
GUN21_ARATH,60.0,7.0,Xylan,0.568,8.62,27.9,EG
GUN21_ARATH,60.0,8.0,Xylan,0.4677,8.62,27.9,EG
GUN21_ARATH,70.0,4.0,Xylan,0.3262,8.62,27.9,EG
GUN21_ARATH,70.0,5.0,Xylan,0.4281,8.62,27.9,EG
GUN21_ARATH,70.0,6.0,Xylan,0.469,8.62,27.9,EG
GUN21_ARATH,70.0,7.0,Xylan,0.4416,8.62,27.9,EG
GUN21_ARATH,70.0,8.0,Xylan,0.3505,8.62,27.9,EG
GUN21_ARATH,30.0,4.0,Bagasse,0.4641,8.62,27.9,EG
GUN21_ARATH,30.0,5.0,Bagasse,0.5789,8.62,27.9,EG
GUN21_ARATH,30.0,6.0,Bagasse,0.6237,8.62,27.9,EG
GUN21_ARATH,30.0,7.0,Bagasse,0.5937,8.62,27.9,EG
GUN21_ARATH,30.0,8.0,Bagasse,0.492,8.62,27.9,EG
GUN21_ARATH,40.0,4.0,Bagasse,0.6772,8.62,27.9,EG
GUN21_ARATH,40.0,5.0,Bagasse,0.7992,8.62,27.9,EG
GUN21_ARATH,40.0,6.0,Bagasse,0.8437,8.62,27.9,EG
GUN21_ARATH,40.0,7.0,Bagasse,0.8142,8.62,27.9,EG
GUN21_ARATH,40.0,8.0,Bagasse,0.7078,8.62,27.9,EG
GUN21_ARATH,50.0,4.0,Bagasse,0.7798,8.62,27.9,EG
GUN21_ARATH,50.0,5.0,Bagasse,0.896,8.62,27.9,EG
GUN21_ARATH,50.0,6.0,Bagasse,0.9336,8.62,27.9,EG
GUN21_ARATH,50.0,7.0,Bagasse,0.9091,8.62,27.9,EG
GUN21_ARATH,50.0,8.0,Bagasse,0.81,8.62,27.9,EG
GUN21_ARATH,60.0,4.0,Bagasse,0.7632,8.62,27.9,EG
GUN21_ARATH,60.0,5.0,Bagasse,0.8811,8.62,27.9,EG
GUN21_ARATH,60.0,6.0,Bagasse,0.9205,8.62,27.9,EG
GUN21_ARATH,60.0,7.0,Bagasse,0.8947,8.62,27.9,EG
GUN21_ARATH,60.0,8.0,Bagasse,0.7936,8.62,27.9,EG
GUN21_ARATH,70.0,4.0,Bagasse,0.6274,8.62,27.9,EG
GUN21_ARATH,70.0,5.0,Bagasse,0.7494,8.62,27.9,EG
GUN21_ARATH,70.0,6.0,Bagasse,0.795,8.62,27.9,EG
GUN21_ARATH,70.0,7.0,Bagasse,0.7646,8.62,27.9,EG
GUN21_ARATH,70.0,8.0,Bagasse,0.6577,8.62,27.9,EG
GUN22_ARATH,30.0,4.0,Cellulose,0.4583,11.04,26.75,EG
GUN22_ARATH,30.0,5.0,Cellulose,0.6099,11.04,26.75,EG
GUN22_ARATH,30.0,6.0,Cellulose,0.6934,11.04,26.75,EG
GUN22_ARATH,30.0,7.0,Cellulose,0.701,11.04,26.75,EG
GUN22_ARATH,30.0,8.0,Cellulose,0.6325,11.04,26.75,EG
GUN22_ARATH,40.0,4.0,Cellulose,0.6793,11.04,26.75,EG
GUN22_ARATH,40.0,5.0,Cellulose,0.8388,11.04,26.75,EG
GUN22_ARATH,40.0,6.0,Cellulose,0.9151,11.04,26.75,EG
GUN22_ARATH,40.0,7.0,Cellulose,0.9214,11.04,26.75,EG
GUN22_ARATH,40.0,8.0,Cellulose,0.8606,11.04,26.75,EG
GUN22_ARATH,50.0,4.0,Cellulose,0.7904,11.04,26.75,EG
GUN22_ARATH,50.0,5.0,Cellulose,0.9365,11.04,26.75,EG
GUN22_ARATH,50.0,6.0,Cellulose,0.9842,11.04,26.75,EG
GUN22_ARATH,50.0,7.0,Cellulose,0.9868,11.04,26.75,EG
GUN22_ARATH,50.0,8.0,Cellulose,0.9527,11.04,26.75,EG
GUN22_ARATH,60.0,4.0,Cellulose,0.7821,11.04,26.75,EG
GUN22_ARATH,60.0,5.0,Cellulose,0.9301,11.04,26.75,EG
GUN22_ARATH,60.0,6.0,Cellulose,0.9811,11.04,26.75,EG
GUN22_ARATH,60.0,7.0,Cellulose,0.984,11.04,26.75,EG
GUN22_ARATH,60.0,8.0,Cellulose,0.9471,11.04,26.75,EG
GUN22_ARATH,70.0,4.0,Cellulose,0.6543,11.04,26.75,EG
GUN22_ARATH,70.0,5.0,Cellulose,0.8144,11.04,26.75,EG
GUN22_ARATH,70.0,6.0,Cellulose,0.8936,11.04,26.75,EG
GUN22_ARATH,70.0,7.0,Cellulose,0.9003,11.04,26.75,EG
GUN22_ARATH,70.0,8.0,Cellulose,0.8367,11.04,26.75,EG
GUN22_ARATH,30.0,4.0,Xylan,0.1656,11.04,26.75,EG
GUN22_ARATH,30.0,5.0,Xylan,0.2669,11.04,26.75,EG
GUN22_ARATH,30.0,6.0,Xylan,0.3301,11.04,26.75,EG
GUN22_ARATH,30.0,7.0,Xylan,0.3361,11.04,26.75,EG
GUN22_ARATH,30.0,8.0,Xylan,0.2835,11.04,26.75,EG
GUN22_ARATH,40.0,4.0,Xylan,0.319,11.04,26.75,EG
GUN22_ARATH,40.0,5.0,Xylan,0.4538,11.04,26.75,EG
GUN22_ARATH,40.0,6.0,Xylan,0.5314,11.04,26.75,EG
GUN22_ARATH,40.0,7.0,Xylan,0.5386,11.04,26.75,EG
GUN22_ARATH,40.0,8.0,Xylan,0.4745,11.04,26.75,EG
GUN22_ARATH,50.0,4.0,Xylan,0.4102,11.04,26.75,EG
GUN22_ARATH,50.0,5.0,Xylan,0.5571,11.04,26.75,EG
GUN22_ARATH,50.0,6.0,Xylan,0.6391,11.04,26.75,EG
GUN22_ARATH,50.0,7.0,Xylan,0.6467,11.04,26.75,EG
GUN22_ARATH,50.0,8.0,Xylan,0.5792,11.04,26.75,EG
GUN22_ARATH,60.0,4.0,Xylan,0.403,11.04,26.75,EG
GUN22_ARATH,60.0,5.0,Xylan,0.5491,11.04,26.75,EG
GUN22_ARATH,60.0,6.0,Xylan,0.6309,11.04,26.75,EG
GUN22_ARATH,60.0,7.0,Xylan,0.6384,11.04,26.75,EG
GUN22_ARATH,60.0,8.0,Xylan,0.5711,11.04,26.75,EG
GUN22_ARATH,70.0,4.0,Xylan,0.2999,11.04,26.75,EG
GUN22_ARATH,70.0,5.0,Xylan,0.4315,11.04,26.75,EG
GUN22_ARATH,70.0,6.0,Xylan,0.5078,11.04,26.75,EG
GUN22_ARATH,70.0,7.0,Xylan,0.5149,11.04,26.75,EG
GUN22_ARATH,70.0,8.0,Xylan,0.4519,11.04,26.75,EG
GUN22_ARATH,30.0,4.0,Bagasse,0.4043,11.04,26.75,EG
GUN22_ARATH,30.0,5.0,Bagasse,0.5504,11.04,26.75,EG
GUN22_ARATH,30.0,6.0,Bagasse,0.6323,11.04,26.75,EG
GUN22_ARATH,30.0,7.0,Bagasse,0.6398,11.04,26.75,EG
GUN22_ARATH,30.0,8.0,Bagasse,0.5725,11.04,26.75,EG
GUN22_ARATH,40.0,4.0,Bagasse,0.6184,11.04,26.75,EG
GUN22_ARATH,40.0,5.0,Bagasse,0.7786,11.04,26.75,EG
GUN22_ARATH,40.0,6.0,Bagasse,0.8605,11.04,26.75,EG
GUN22_ARATH,40.0,7.0,Bagasse,0.8676,11.04,26.75,EG
GUN22_ARATH,40.0,8.0,Bagasse,0.8013,11.04,26.75,EG
GUN22_ARATH,50.0,4.0,Bagasse,0.7291,11.04,26.75,EG
GUN22_ARATH,50.0,5.0,Bagasse,0.8853,11.04,26.75,EG
GUN22_ARATH,50.0,6.0,Bagasse,0.9526,11.04,26.75,EG
GUN22_ARATH,50.0,7.0,Bagasse,0.9576,11.04,26.75,EG
GUN22_ARATH,50.0,8.0,Bagasse,0.9055,11.04,26.75,EG
GUN22_ARATH,60.0,4.0,Bagasse,0.7207,11.04,26.75,EG
GUN22_ARATH,60.0,5.0,Bagasse,0.8777,11.04,26.75,EG
GUN22_ARATH,60.0,6.0,Bagasse,0.9469,11.04,26.75,EG
GUN22_ARATH,60.0,7.0,Bagasse,0.9521,11.04,26.75,EG
GUN22_ARATH,60.0,8.0,Bagasse,0.8983,11.04,26.75,EG
GUN22_ARATH,70.0,4.0,Bagasse,0.5938,11.04,26.75,EG
GUN22_ARATH,70.0,5.0,Bagasse,0.7535,11.04,26.75,EG
GUN22_ARATH,70.0,6.0,Bagasse,0.8366,11.04,26.75,EG
GUN22_ARATH,70.0,7.0,Bagasse,0.8439,11.04,26.75,EG
GUN22_ARATH,70.0,8.0,Bagasse,0.7764,11.04,26.75,EG
GUN7_ARATH,30.0,4.0,Cellulose,0.2881,14.89,28.11,EG
GUN7_ARATH,30.0,5.0,Cellulose,0.5033,14.89,28.11,EG
GUN7_ARATH,30.0,6.0,Cellulose,0.6751,14.89,28.11,EG
GUN7_ARATH,30.0,7.0,Cellulose,0.775,14.89,28.11,EG
GUN7_ARATH,30.0,8.0,Cellulose,0.7978,14.89,28.11,EG
GUN7_ARATH,40.0,4.0,Cellulose,0.4731,14.89,28.11,EG
GUN7_ARATH,40.0,5.0,Cellulose,0.7193,14.89,28.11,EG
GUN7_ARATH,40.0,6.0,Cellulose,0.8904,14.89,28.11,EG
GUN7_ARATH,40.0,7.0,Cellulose,0.9652,14.89,28.11,EG
GUN7_ARATH,40.0,8.0,Cellulose,0.9768,14.89,28.11,EG
GUN7_ARATH,50.0,4.0,Cellulose,0.5682,14.89,28.11,EG
GUN7_ARATH,50.0,5.0,Cellulose,0.8195,14.89,28.11,EG
GUN7_ARATH,50.0,6.0,Cellulose,0.9657,14.89,28.11,EG
GUN7_ARATH,50.0,7.0,Cellulose,0.9969,14.89,28.11,EG
GUN7_ARATH,50.0,8.0,Cellulose,0.9986,14.89,28.11,EG
GUN7_ARATH,60.0,4.0,Cellulose,0.5497,14.89,28.11,EG
GUN7_ARATH,60.0,5.0,Cellulose,0.8007,14.89,28.11,EG
GUN7_ARATH,60.0,6.0,Cellulose,0.9542,14.89,28.11,EG
GUN7_ARATH,60.0,7.0,Cellulose,0.9943,14.89,28.11,EG
GUN7_ARATH,60.0,8.0,Cellulose,0.9973,14.89,28.11,EG
GUN7_ARATH,70.0,4.0,Cellulose,0.4214,14.89,28.11,EG
GUN7_ARATH,70.0,5.0,Cellulose,0.6617,14.89,28.11,EG
GUN7_ARATH,70.0,6.0,Cellulose,0.8371,14.89,28.11,EG
GUN7_ARATH,70.0,7.0,Cellulose,0.9259,14.89,28.11,EG
GUN7_ARATH,70.0,8.0,Cellulose,0.9431,14.89,28.11,EG
GUN7_ARATH,30.0,4.0,Xylan,0.0738,14.89,28.11,EG
GUN7_ARATH,30.0,5.0,Xylan,0.1904,14.89,28.11,EG
GUN7_ARATH,30.0,6.0,Xylan,0.3127,14.89,28.11,EG
GUN7_ARATH,30.0,7.0,Xylan,0.3943,14.89,28.11,EG
GUN7_ARATH,30.0,8.0,Xylan,0.4143,14.89,28.11,EG
GUN7_ARATH,40.0,4.0,Xylan,0.1713,14.89,28.11,EG
GUN7_ARATH,40.0,5.0,Xylan,0.3478,14.89,28.11,EG
GUN7_ARATH,40.0,6.0,Xylan,0.5029,14.89,28.11,EG
GUN7_ARATH,40.0,7.0,Xylan,0.5986,14.89,28.11,EG
GUN7_ARATH,40.0,8.0,Xylan,0.6212,14.89,28.11,EG
GUN7_ARATH,50.0,4.0,Xylan,0.2339,14.89,28.11,EG
GUN7_ARATH,50.0,5.0,Xylan,0.4337,14.89,28.11,EG
GUN7_ARATH,50.0,6.0,Xylan,0.5995,14.89,28.11,EG
GUN7_ARATH,50.0,7.0,Xylan,0.6987,14.89,28.11,EG
GUN7_ARATH,50.0,8.0,Xylan,0.7218,14.89,28.11,EG
GUN7_ARATH,60.0,4.0,Xylan,0.2211,14.89,28.11,EG
GUN7_ARATH,60.0,5.0,Xylan,0.4168,14.89,28.11,EG
GUN7_ARATH,60.0,6.0,Xylan,0.5808,14.89,28.11,EG
GUN7_ARATH,60.0,7.0,Xylan,0.6795,14.89,28.11,EG
GUN7_ARATH,60.0,8.0,Xylan,0.7025,14.89,28.11,EG
GUN7_ARATH,70.0,4.0,Xylan,0.1406,14.89,28.11,EG
GUN7_ARATH,70.0,5.0,Xylan,0.3023,14.89,28.11,EG
GUN7_ARATH,70.0,6.0,Xylan,0.45,14.89,28.11,EG
GUN7_ARATH,70.0,7.0,Xylan,0.5428,14.89,28.11,EG
GUN7_ARATH,70.0,8.0,Xylan,0.565,14.89,28.11,EG
GUN7_ARATH,30.0,4.0,Bagasse,0.2439,14.89,28.11,EG
GUN7_ARATH,30.0,5.0,Bagasse,0.4468,14.89,28.11,EG
GUN7_ARATH,30.0,6.0,Bagasse,0.6139,14.89,28.11,EG
GUN7_ARATH,30.0,7.0,Bagasse,0.7134,14.89,28.11,EG
GUN7_ARATH,30.0,8.0,Bagasse,0.7365,14.89,28.11,EG
GUN7_ARATH,40.0,4.0,Bagasse,0.4178,14.89,28.11,EG
GUN7_ARATH,40.0,5.0,Bagasse,0.6577,14.89,28.11,EG
GUN7_ARATH,40.0,6.0,Bagasse,0.8332,14.89,28.11,EG
GUN7_ARATH,40.0,7.0,Bagasse,0.9227,14.89,28.11,EG
GUN7_ARATH,40.0,8.0,Bagasse,0.9402,14.89,28.11,EG
GUN7_ARATH,50.0,4.0,Bagasse,0.5094,14.89,28.11,EG
GUN7_ARATH,50.0,5.0,Bagasse,0.7586,14.89,28.11,EG
GUN7_ARATH,50.0,6.0,Bagasse,0.9234,14.89,28.11,EG
GUN7_ARATH,50.0,7.0,Bagasse,0.9833,14.89,28.11,EG
GUN7_ARATH,50.0,8.0,Bagasse,0.9903,14.89,28.11,EG
GUN7_ARATH,60.0,4.0,Bagasse,0.4915,14.89,28.11,EG
GUN7_ARATH,60.0,5.0,Bagasse,0.7394,14.89,28.11,EG
GUN7_ARATH,60.0,6.0,Bagasse,0.9077,14.89,28.11,EG
GUN7_ARATH,60.0,7.0,Bagasse,0.9754,14.89,28.11,EG
GUN7_ARATH,60.0,8.0,Bagasse,0.9847,14.89,28.11,EG
GUN7_ARATH,70.0,4.0,Bagasse,0.3686,14.89,28.11,EG
GUN7_ARATH,70.0,5.0,Bagasse,0.6007,14.89,28.11,EG
GUN7_ARATH,70.0,6.0,Bagasse,0.7767,14.89,28.11,EG
GUN7_ARATH,70.0,7.0,Bagasse,0.873,14.89,28.11,EG
GUN7_ARATH,70.0,8.0,Bagasse,0.8937,14.89,28.11,EG
GUN2_BACSU,30.0,4.0,Cellulose,0.1341,0.15,28.72,EG
GUN2_BACSU,30.0,5.0,Cellulose,0.127,0.15,28.72,EG
GUN2_BACSU,30.0,6.0,Cellulose,0.0896,0.15,28.72,EG
GUN2_BACSU,30.0,7.0,Cellulose,0.0428,0.15,28.72,EG
GUN2_BACSU,30.0,8.0,Cellulose,0.0121,0.15,28.72,EG
GUN2_BACSU,40.0,4.0,Cellulose,0.2607,0.15,28.72,EG
GUN2_BACSU,40.0,5.0,Cellulose,0.2502,0.15,28.72,EG
GUN2_BACSU,40.0,6.0,Cellulose,0.192,0.15,28.72,EG
GUN2_BACSU,40.0,7.0,Cellulose,0.1081,0.15,28.72,EG
GUN2_BACSU,40.0,8.0,Cellulose,0.0373,0.15,28.72,EG
GUN2_BACSU,50.0,4.0,Cellulose,0.3321,0.15,28.72,EG
GUN2_BACSU,50.0,5.0,Cellulose,0.3203,0.15,28.72,EG
GUN2_BACSU,50.0,6.0,Cellulose,0.2536,0.15,28.72,EG
GUN2_BACSU,50.0,7.0,Cellulose,0.1527,0.15,28.72,EG
GUN2_BACSU,50.0,8.0,Cellulose,0.0586,0.15,28.72,EG
GUN2_BACSU,60.0,4.0,Cellulose,0.3146,0.15,28.72,EG
GUN2_BACSU,60.0,5.0,Cellulose,0.3031,0.15,28.72,EG
GUN2_BACSU,60.0,6.0,Cellulose,0.2384,0.15,28.72,EG
GUN2_BACSU,60.0,7.0,Cellulose,0.1413,0.15,28.72,EG
GUN2_BACSU,60.0,8.0,Cellulose,0.0529,0.15,28.72,EG
GUN2_BACSU,70.0,4.0,Cellulose,0.2157,0.15,28.72,EG
GUN2_BACSU,70.0,5.0,Cellulose,0.2062,0.15,28.72,EG
GUN2_BACSU,70.0,6.0,Cellulose,0.1544,0.15,28.72,EG
GUN2_BACSU,70.0,7.0,Cellulose,0.0826,0.15,28.72,EG
GUN2_BACSU,70.0,8.0,Cellulose,0.0266,0.15,28.72,EG
GUN2_BACSU,30.0,4.0,Xylan,0.0234,0.15,28.72,EG
GUN2_BACSU,30.0,5.0,Xylan,0.0217,0.15,28.72,EG
GUN2_BACSU,30.0,6.0,Xylan,0.0133,0.15,28.72,EG
GUN2_BACSU,30.0,7.0,Xylan,0.0052,0.15,28.72,EG
GUN2_BACSU,30.0,8.0,Xylan,0.0013,0.15,28.72,EG
GUN2_BACSU,40.0,4.0,Xylan,0.066,0.15,28.72,EG
GUN2_BACSU,40.0,5.0,Xylan,0.0618,0.15,28.72,EG
GUN2_BACSU,40.0,6.0,Xylan,0.0404,0.15,28.72,EG
GUN2_BACSU,40.0,7.0,Xylan,0.0172,0.15,28.72,EG
GUN2_BACSU,40.0,8.0,Xylan,0.0044,0.15,28.72,EG
GUN2_BACSU,50.0,4.0,Xylan,0.0985,0.15,28.72,EG
GUN2_BACSU,50.0,5.0,Xylan,0.0927,0.15,28.72,EG
GUN2_BACSU,50.0,6.0,Xylan,0.0631,0.15,28.72,EG
GUN2_BACSU,50.0,7.0,Xylan,0.0284,0.15,28.72,EG
GUN2_BACSU,50.0,8.0,Xylan,0.0077,0.15,28.72,EG
GUN2_BACSU,60.0,4.0,Xylan,0.09,0.15,28.72,EG
GUN2_BACSU,60.0,5.0,Xylan,0.0846,0.15,28.72,EG
GUN2_BACSU,60.0,6.0,Xylan,0.0571,0.15,28.72,EG
GUN2_BACSU,60.0,7.0,Xylan,0.0253,0.15,28.72,EG
GUN2_BACSU,60.0,8.0,Xylan,0.0067,0.15,28.72,EG
GUN2_BACSU,70.0,4.0,Xylan,0.0486,0.15,28.72,EG
GUN2_BACSU,70.0,5.0,Xylan,0.0453,0.15,28.72,EG
GUN2_BACSU,70.0,6.0,Xylan,0.0289,0.15,28.72,EG
GUN2_BACSU,70.0,7.0,Xylan,0.0119,0.15,28.72,EG
GUN2_BACSU,70.0,8.0,Xylan,0.003,0.15,28.72,EG
GUN2_BACSU,30.0,4.0,Bagasse,0.1071,0.15,28.72,EG
GUN2_BACSU,30.0,5.0,Bagasse,0.101,0.15,28.72,EG
GUN2_BACSU,30.0,6.0,Bagasse,0.0694,0.15,28.72,EG
GUN2_BACSU,30.0,7.0,Bagasse,0.0317,0.15,28.72,EG
GUN2_BACSU,30.0,8.0,Bagasse,0.0086,0.15,28.72,EG
GUN2_BACSU,40.0,4.0,Bagasse,0.22,0.15,28.72,EG
GUN2_BACSU,40.0,5.0,Bagasse,0.2104,0.15,28.72,EG
GUN2_BACSU,40.0,6.0,Bagasse,0.1579,0.15,28.72,EG
GUN2_BACSU,40.0,7.0,Bagasse,0.0849,0.15,28.72,EG
GUN2_BACSU,40.0,8.0,Bagasse,0.0275,0.15,28.72,EG
GUN2_BACSU,50.0,4.0,Bagasse,0.2859,0.15,28.72,EG
GUN2_BACSU,50.0,5.0,Bagasse,0.2749,0.15,28.72,EG
GUN2_BACSU,50.0,6.0,Bagasse,0.2135,0.15,28.72,EG
GUN2_BACSU,50.0,7.0,Bagasse,0.1232,0.15,28.72,EG
GUN2_BACSU,50.0,8.0,Bagasse,0.0442,0.15,28.72,EG
GUN2_BACSU,60.0,4.0,Bagasse,0.2696,0.15,28.72,EG
GUN2_BACSU,60.0,5.0,Bagasse,0.2589,0.15,28.72,EG
GUN2_BACSU,60.0,6.0,Bagasse,0.1996,0.15,28.72,EG
GUN2_BACSU,60.0,7.0,Bagasse,0.1134,0.15,28.72,EG
GUN2_BACSU,60.0,8.0,Bagasse,0.0397,0.15,28.72,EG
GUN2_BACSU,70.0,4.0,Bagasse,0.1791,0.15,28.72,EG
GUN2_BACSU,70.0,5.0,Bagasse,0.1706,0.15,28.72,EG
GUN2_BACSU,70.0,6.0,Bagasse,0.1247,0.15,28.72,EG
GUN2_BACSU,70.0,7.0,Bagasse,0.0636,0.15,28.72,EG
GUN2_BACSU,70.0,8.0,Bagasse,0.0193,0.15,28.72,EG
GUN6_ARATH,30.0,4.0,Cellulose,0.483,3.42,27.09,EG
GUN6_ARATH,30.0,5.0,Cellulose,0.5039,3.42,27.09,EG
GUN6_ARATH,30.0,6.0,Cellulose,0.4555,3.42,27.09,EG
GUN6_ARATH,30.0,7.0,Cellulose,0.3459,3.42,27.09,EG
GUN6_ARATH,30.0,8.0,Cellulose,0.2011,3.42,27.09,EG
GUN6_ARATH,40.0,4.0,Cellulose,0.7009,3.42,27.09,EG
GUN6_ARATH,40.0,5.0,Cellulose,0.7238,3.42,27.09,EG
GUN6_ARATH,40.0,6.0,Cellulose,0.6706,3.42,27.09,EG
GUN6_ARATH,40.0,7.0,Cellulose,0.5445,3.42,27.09,EG
GUN6_ARATH,40.0,8.0,Cellulose,0.3624,3.42,27.09,EG
GUN6_ARATH,50.0,4.0,Cellulose,0.8075,3.42,27.09,EG
GUN6_ARATH,50.0,5.0,Cellulose,0.8298,3.42,27.09,EG
GUN6_ARATH,50.0,6.0,Cellulose,0.7774,3.42,27.09,EG
GUN6_ARATH,50.0,7.0,Cellulose,0.6484,3.42,27.09,EG
GUN6_ARATH,50.0,8.0,Cellulose,0.4538,3.42,27.09,EG
GUN6_ARATH,60.0,4.0,Cellulose,0.7958,3.42,27.09,EG
GUN6_ARATH,60.0,5.0,Cellulose,0.8183,3.42,27.09,EG
GUN6_ARATH,60.0,6.0,Cellulose,0.7656,3.42,27.09,EG
GUN6_ARATH,60.0,7.0,Cellulose,0.6366,3.42,27.09,EG
GUN6_ARATH,60.0,8.0,Cellulose,0.4432,3.42,27.09,EG
GUN6_ARATH,70.0,4.0,Cellulose,0.6654,3.42,27.09,EG
GUN6_ARATH,70.0,5.0,Cellulose,0.6881,3.42,27.09,EG
GUN6_ARATH,70.0,6.0,Cellulose,0.6352,3.42,27.09,EG
GUN6_ARATH,70.0,7.0,Cellulose,0.511,3.42,27.09,EG
GUN6_ARATH,70.0,8.0,Cellulose,0.3339,3.42,27.09,EG
GUN6_ARATH,30.0,4.0,Xylan,0.184,3.42,27.09,EG
GUN6_ARATH,30.0,5.0,Xylan,0.1974,3.42,27.09,EG
GUN6_ARATH,30.0,6.0,Xylan,0.167,3.42,27.09,EG
GUN6_ARATH,30.0,7.0,Xylan,0.1056,3.42,27.09,EG
GUN6_ARATH,30.0,8.0,Xylan,0.0436,3.42,27.09,EG
GUN6_ARATH,40.0,4.0,Xylan,0.3392,3.42,27.09,EG
GUN6_ARATH,40.0,5.0,Xylan,0.3574,3.42,27.09,EG
GUN6_ARATH,40.0,6.0,Xylan,0.3155,3.42,27.09,EG
GUN6_ARATH,40.0,7.0,Xylan,0.2243,3.42,27.09,EG
GUN6_ARATH,40.0,8.0,Xylan,0.1142,3.42,27.09,EG
GUN6_ARATH,50.0,4.0,Xylan,0.4282,3.42,27.09,EG
GUN6_ARATH,50.0,5.0,Xylan,0.4483,3.42,27.09,EG
GUN6_ARATH,50.0,6.0,Xylan,0.402,3.42,27.09,EG
GUN6_ARATH,50.0,7.0,Xylan,0.2986,3.42,27.09,EG
GUN6_ARATH,50.0,8.0,Xylan,0.1659,3.42,27.09,EG
GUN6_ARATH,60.0,4.0,Xylan,0.4179,3.42,27.09,EG
GUN6_ARATH,60.0,5.0,Xylan,0.4378,3.42,27.09,EG
GUN6_ARATH,60.0,6.0,Xylan,0.392,3.42,27.09,EG
