id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
Q1XH05,70.0,6.0,Cellulose,0.9468,40.3709,28.41,BG
Q1XH05,70.0,7.0,Cellulose,0.8504,40.3709,28.41,BG
Q1XH05,70.0,8.0,Cellulose,0.6623,40.3709,28.41,BG
Q1XH05,30.0,4.0,Xylan,0.429,40.3709,28.41,BG
Q1XH05,30.0,5.0,Xylan,0.4628,40.3709,28.41,BG
Q1XH05,30.0,6.0,Xylan,0.429,40.3709,28.41,BG
Q1XH05,30.0,7.0,Xylan,0.3337,40.3709,28.41,BG
Q1XH05,30.0,8.0,Xylan,0.2001,40.3709,28.41,BG
Q1XH05,40.0,4.0,Xylan,0.6333,40.3709,28.41,BG
Q1XH05,40.0,5.0,Xylan,0.671,40.3709,28.41,BG
Q1XH05,40.0,6.0,Xylan,0.6333,40.3709,28.41,BG
Q1XH05,40.0,7.0,Xylan,0.5231,40.3709,28.41,BG
Q1XH05,40.0,8.0,Xylan,0.3556,40.3709,28.41,BG
Q1XH05,50.0,4.0,Xylan,0.7317,40.3709,28.41,BG
Q1XH05,50.0,5.0,Xylan,0.7697,40.3709,28.41,BG
Q1XH05,50.0,6.0,Xylan,0.7317,40.3709,28.41,BG
Q1XH05,50.0,7.0,Xylan,0.6181,40.3709,28.41,BG
Q1XH05,50.0,8.0,Xylan,0.4395,40.3709,28.41,BG
Q1XH05,60.0,4.0,Xylan,0.7114,40.3709,28.41,BG
Q1XH05,60.0,5.0,Xylan,0.7495,40.3709,28.41,BG
Q1XH05,60.0,6.0,Xylan,0.7114,40.3709,28.41,BG
Q1XH05,60.0,7.0,Xylan,0.5983,40.3709,28.41,BG
Q1XH05,60.0,8.0,Xylan,0.4217,40.3709,28.41,BG
Q1XH05,70.0,4.0,Xylan,0.5741,40.3709,28.41,BG
Q1XH05,70.0,5.0,Xylan,0.6111,40.3709,28.41,BG
Q1XH05,70.0,6.0,Xylan,0.5741,40.3709,28.41,BG
Q1XH05,70.0,7.0,Xylan,0.4671,40.3709,28.41,BG
Q1XH05,70.0,8.0,Xylan,0.3079,40.3709,28.41,BG
Q1XH05,30.0,4.0,Bagasse,0.7486,40.3709,28.41,BG
Q1XH05,30.0,5.0,Bagasse,0.7864,40.3709,28.41,BG
Q1XH05,30.0,6.0,Bagasse,0.7486,40.3709,28.41,BG
Q1XH05,30.0,7.0,Bagasse,0.6347,40.3709,28.41,BG
Q1XH05,30.0,8.0,Bagasse,0.4545,40.3709,28.41,BG
Q1XH05,40.0,4.0,Bagasse,0.9465,40.3709,28.41,BG
Q1XH05,40.0,5.0,Bagasse,0.9697,40.3709,28.41,BG
Q1XH05,40.0,6.0,Bagasse,0.9465,40.3709,28.41,BG
Q1XH05,40.0,7.0,Bagasse,0.85,40.3709,28.41,BG
Q1XH05,40.0,8.0,Bagasse,0.6618,40.3709,28.41,BG
Q1XH05,50.0,4.0,Bagasse,0.9919,40.3709,28.41,BG
Q1XH05,50.0,5.0,Bagasse,0.9975,40.3709,28.41,BG
Q1XH05,50.0,6.0,Bagasse,0.9919,40.3709,28.41,BG
Q1XH05,50.0,7.0,Bagasse,0.9354,40.3709,28.41,BG
Q1XH05,50.0,8.0,Bagasse,0.7604,40.3709,28.41,BG
Q1XH05,60.0,4.0,Bagasse,0.9866,40.3709,28.41,BG
Q1XH05,60.0,5.0,Bagasse,0.9952,40.3709,28.41,BG
Q1XH05,60.0,6.0,Bagasse,0.9866,40.3709,28.41,BG
Q1XH05,60.0,7.0,Bagasse,0.9196,40.3709,28.41,BG
Q1XH05,60.0,8.0,Bagasse,0.7402,40.3709,28.41,BG
Q1XH05,70.0,4.0,Bagasse,0.8987,40.3709,28.41,BG
Q1XH05,70.0,5.0,Bagasse,0.93,40.3709,28.41,BG
Q1XH05,70.0,6.0,Bagasse,0.8987,40.3709,28.41,BG
Q1XH05,70.0,7.0,Bagasse,0.7911,40.3709,28.41,BG
Q1XH05,70.0,8.0,Bagasse,0.602,40.3709,28.41,BG
B9K7M5,30.0,4.0,Cellulose,0.9988,246.0946,27.85,BG
B9K7M5,30.0,5.0,Cellulose,0.9995,246.0946,27.85,BG
B9K7M5,30.0,6.0,Cellulose,0.9963,246.0946,27.85,BG
B9K7M5,30.0,7.0,Cellulose,0.9429,246.0946,27.85,BG
B9K7M5,30.0,8.0,Cellulose,0.7553,246.0946,27.85,BG
B9K7M5,40.0,4.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,40.0,5.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,40.0,6.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,40.0,7.0,Cellulose,0.9999,246.0946,27.85,BG
B9K7M5,40.0,8.0,Cellulose,0.9536,246.0946,27.85,BG
B9K7M5,50.0,4.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,50.0,5.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,50.0,6.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,50.0,7.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,50.0,8.0,Cellulose,0.9947,246.0946,27.85,BG
B9K7M5,60.0,4.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,60.0,5.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,60.0,6.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,60.0,7.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,60.0,8.0,Cellulose,0.9915,246.0946,27.85,BG
B9K7M5,70.0,4.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,70.0,5.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,70.0,6.0,Cellulose,1.0,246.0946,27.85,BG
B9K7M5,70.0,7.0,Cellulose,0.9992,246.0946,27.85,BG
B9K7M5,70.0,8.0,Cellulose,0.9166,246.0946,27.85,BG
B9K7M5,30.0,4.0,Xylan,0.7263,246.0946,27.85,BG
B9K7M5,30.0,5.0,Xylan,0.7491,246.0946,27.85,BG
B9K7M5,30.0,6.0,Xylan,0.6959,246.0946,27.85,BG
B9K7M5,30.0,7.0,Xylan,0.5686,246.0946,27.85,BG
B9K7M5,30.0,8.0,Xylan,0.383,246.0946,27.85,BG
B9K7M5,40.0,4.0,Xylan,0.9331,246.0946,27.85,BG
B9K7M5,40.0,5.0,Xylan,0.9496,246.0946,27.85,BG
B9K7M5,40.0,6.0,Xylan,0.9087,246.0946,27.85,BG
B9K7M5,40.0,7.0,Xylan,0.7875,246.0946,27.85,BG
B9K7M5,40.0,8.0,Xylan,0.5838,246.0946,27.85,BG
B9K7M5,50.0,4.0,Xylan,0.9883,246.0946,27.85,BG
B9K7M5,50.0,5.0,Xylan,0.9936,246.0946,27.85,BG
B9K7M5,50.0,6.0,Xylan,0.9772,246.0946,27.85,BG
B9K7M5,50.0,7.0,Xylan,0.885,246.0946,27.85,BG
B9K7M5,50.0,8.0,Xylan,0.6845,246.0946,27.85,BG
B9K7M5,60.0,4.0,Xylan,0.9829,246.0946,27.85,BG
B9K7M5,60.0,5.0,Xylan,0.99,246.0946,27.85,BG
B9K7M5,60.0,6.0,Xylan,0.9691,246.0946,27.85,BG
B9K7M5,60.0,7.0,Xylan,0.8699,246.0946,27.85,BG
B9K7M5,60.0,8.0,Xylan,0.6679,246.0946,27.85,BG
B9K7M5,70.0,4.0,Xylan,0.8918,246.0946,27.85,BG
B9K7M5,70.0,5.0,Xylan,0.9115,246.0946,27.85,BG
B9K7M5,70.0,6.0,Xylan,0.8642,246.0946,27.85,BG
B9K7M5,70.0,7.0,Xylan,0.7377,246.0946,27.85,BG
B9K7M5,70.0,8.0,Xylan,0.536,246.0946,27.85,BG
B9K7M5,30.0,4.0,Bagasse,0.9909,246.0946,27.85,BG
B9K7M5,30.0,5.0,Bagasse,0.9953,246.0946,27.85,BG
B9K7M5,30.0,6.0,Bagasse,0.9813,246.0946,27.85,BG
B9K7M5,30.0,7.0,Bagasse,0.8937,246.0946,27.85,BG
B9K7M5,30.0,8.0,Bagasse,0.6942,246.0946,27.85,BG
B9K7M5,40.0,4.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,40.0,5.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,40.0,6.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,40.0,7.0,Bagasse,0.9988,246.0946,27.85,BG
B9K7M5,40.0,8.0,Bagasse,0.9073,246.0946,27.85,BG
B9K7M5,50.0,4.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,50.0,5.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,50.0,6.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,50.0,7.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,50.0,8.0,Bagasse,0.9765,246.0946,27.85,BG
B9K7M5,60.0,4.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,60.0,5.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,60.0,6.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,60.0,7.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,60.0,8.0,Bagasse,0.9683,246.0946,27.85,BG
B9K7M5,70.0,4.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,70.0,5.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,70.0,6.0,Bagasse,1.0,246.0946,27.85,BG
B9K7M5,70.0,7.0,Bagasse,0.9933,246.0946,27.85,BG
B9K7M5,70.0,8.0,Bagasse,0.8626,246.0946,27.85,BG
E4Q361,30.0,4.0,Cellulose,0.5239,47.3107,27.92,BG
E4Q361,30.0,5.0,Cellulose,0.7194,47.3107,27.92,BG
E4Q361,30.0,6.0,Cellulose,0.8406,47.3107,27.92,BG
E4Q361,30.0,7.0,Cellulose,0.8834,47.3107,27.92,BG
E4Q361,30.0,8.0,Cellulose,0.8552,47.3107,27.92,BG
E4Q361,40.0,4.0,Cellulose,0.7418,47.3107,27.92,BG
E4Q361,40.0,5.0,Cellulose,0.9281,47.3107,27.92,BG
E4Q361,40.0,6.0,Cellulose,0.9918,47.3107,27.92,BG
E4Q361,40.0,7.0,Cellulose,0.9981,47.3107,27.92,BG
E4Q361,40.0,8.0,Cellulose,0.9947,47.3107,27.92,BG
E4Q361,50.0,4.0,Cellulose,0.842,47.3107,27.92,BG
E4Q361,50.0,5.0,Cellulose,0.9861,47.3107,27.92,BG
E4Q361,50.0,6.0,Cellulose,0.9998,47.3107,27.92,BG
E4Q361,50.0,7.0,Cellulose,1.0,47.3107,27.92,BG
E4Q361,50.0,8.0,Cellulose,0.9999,47.3107,27.92,BG
E4Q361,60.0,4.0,Cellulose,0.8247,47.3107,27.92,BG
E4Q361,60.0,5.0,Cellulose,0.9795,47.3107,27.92,BG
E4Q361,60.0,6.0,Cellulose,0.9996,47.3107,27.92,BG
E4Q361,60.0,7.0,Cellulose,1.0,47.3107,27.92,BG
E4Q361,60.0,8.0,Cellulose,0.9998,47.3107,27.92,BG
E4Q361,70.0,4.0,Cellulose,0.6878,47.3107,27.92,BG
E4Q361,70.0,5.0,Cellulose,0.8826,47.3107,27.92,BG
E4Q361,70.0,6.0,Cellulose,0.9727,47.3107,27.92,BG
E4Q361,70.0,7.0,Cellulose,0.9899,47.3107,27.92,BG
E4Q361,70.0,8.0,Cellulose,0.9796,47.3107,27.92,BG
E4Q361,30.0,4.0,Xylan,0.2052,47.3107,27.92,BG
E4Q361,30.0,5.0,Xylan,0.3492,47.3107,27.92,BG
E4Q361,30.0,6.0,Xylan,0.4545,47.3107,27.92,BG
E4Q361,30.0,7.0,Xylan,0.4965,47.3107,27.92,BG
E4Q361,30.0,8.0,Xylan,0.4683,47.3107,27.92,BG
E4Q361,40.0,4.0,Xylan,0.3675,47.3107,27.92,BG
E4Q361,40.0,5.0,Xylan,0.5464,47.3107,27.92,BG
E4Q361,40.0,6.0,Xylan,0.6665,47.3107,27.92,BG
E4Q361,40.0,7.0,Xylan,0.7125,47.3107,27.92,BG
E4Q361,40.0,8.0,Xylan,0.6818,47.3107,27.92,BG
E4Q361,50.0,4.0,Xylan,0.4558,47.3107,27.92,BG
E4Q361,50.0,5.0,Xylan,0.6458,47.3107,27.92,BG
E4Q361,50.0,6.0,Xylan,0.7684,47.3107,27.92,BG
E4Q361,50.0,7.0,Xylan,0.8138,47.3107,27.92,BG
E4Q361,50.0,8.0,Xylan,0.7836,47.3107,27.92,BG
E4Q361,60.0,4.0,Xylan,0.4397,47.3107,27.92,BG
E4Q361,60.0,5.0,Xylan,0.628,47.3107,27.92,BG
E4Q361,60.0,6.0,Xylan,0.7504,47.3107,27.92,BG
E4Q361,60.0,7.0,Xylan,0.7961,47.3107,27.92,BG
E4Q361,60.0,8.0,Xylan,0.7657,47.3107,27.92,BG
E4Q361,70.0,4.0,Xylan,0.3239,47.3107,27.92,BG
E4Q361,70.0,5.0,Xylan,0.4957,47.3107,27.92,BG
E4Q361,70.0,6.0,Xylan,0.6131,47.3107,27.92,BG
E4Q361,70.0,7.0,Xylan,0.6586,47.3107,27.92,BG
E4Q361,70.0,8.0,Xylan,0.6282,47.3107,27.92,BG
E4Q361,30.0,4.0,Bagasse,0.4668,47.3107,27.92,BG
E4Q361,30.0,5.0,Bagasse,0.6579,47.3107,27.92,BG
E4Q361,30.0,6.0,Bagasse,0.7805,47.3107,27.92,BG
E4Q361,30.0,7.0,Bagasse,0.8257,47.3107,27.92,BG
E4Q361,30.0,8.0,Bagasse,0.7957,47.3107,27.92,BG
E4Q361,40.0,4.0,Bagasse,0.6802,47.3107,27.92,BG
E4Q361,40.0,5.0,Bagasse,0.8757,47.3107,27.92,BG
E4Q361,40.0,6.0,Bagasse,0.9688,47.3107,27.92,BG
E4Q361,40.0,7.0,Bagasse,0.9878,47.3107,27.92,BG
E4Q361,40.0,8.0,Bagasse,0.9763,47.3107,27.92,BG
E4Q361,50.0,4.0,Bagasse,0.7819,47.3107,27.92,BG
E4Q361,50.0,5.0,Bagasse,0.9566,47.3107,27.92,BG
E4Q361,50.0,6.0,Bagasse,0.9976,47.3107,27.92,BG
E4Q361,50.0,7.0,Bagasse,0.9996,47.3107,27.92,BG
E4Q361,50.0,8.0,Bagasse,0.9987,47.3107,27.92,BG
E4Q361,60.0,4.0,Bagasse,0.7641,47.3107,27.92,BG
E4Q361,60.0,5.0,Bagasse,0.9447,47.3107,27.92,BG
E4Q361,60.0,6.0,Bagasse,0.9957,47.3107,27.92,BG
E4Q361,60.0,7.0,Bagasse,0.9992,47.3107,27.92,BG
E4Q361,60.0,8.0,Bagasse,0.9974,47.3107,27.92,BG
E4Q361,70.0,4.0,Bagasse,0.6266,47.3107,27.92,BG
E4Q361,70.0,5.0,Bagasse,0.8248,47.3107,27.92,BG
E4Q361,70.0,6.0,Bagasse,0.9337,47.3107,27.92,BG
E4Q361,70.0,7.0,Bagasse,0.9644,47.3107,27.92,BG
E4Q361,70.0,8.0,Bagasse,0.9448,47.3107,27.92,BG
P94248,30.0,4.0,Cellulose,0.4212,5.2441,27.33,BG
P94248,30.0,5.0,Cellulose,0.4824,5.2441,27.33,BG
P94248,30.0,6.0,Cellulose,0.4754,5.2441,27.33,BG
P94248,30.0,7.0,Cellulose,0.4015,5.2441,27.33,BG
P94248,30.0,8.0,Cellulose,0.2753,5.2441,27.33,BG
P94248,40.0,4.0,Cellulose,0.6316,5.2441,27.33,BG
P94248,40.0,5.0,Cellulose,0.6998,5.2441,27.33,BG
P94248,40.0,6.0,Cellulose,0.6922,5.2441,27.33,BG
P94248,40.0,7.0,Cellulose,0.6091,5.2441,27.33,BG
P94248,40.0,8.0,Cellulose,0.4584,5.2441,27.33,BG
P94248,50.0,4.0,Cellulose,0.7372,5.2441,27.33,BG
P94248,50.0,5.0,Cellulose,0.8054,5.2441,27.33,BG
P94248,50.0,6.0,Cellulose,0.7979,5.2441,27.33,BG
P94248,50.0,7.0,Cellulose,0.7143,5.2441,27.33,BG
P94248,50.0,8.0,Cellulose,0.5568,5.2441,27.33,BG
P94248,60.0,4.0,Cellulose,0.7241,5.2441,27.33,BG
P94248,60.0,5.0,Cellulose,0.7925,5.2441,27.33,BG
P94248,60.0,6.0,Cellulose,0.785,5.2441,27.33,BG
P94248,60.0,7.0,Cellulose,0.7012,5.2441,27.33,BG
P94248,60.0,8.0,Cellulose,0.5443,5.2441,27.33,BG
P94248,70.0,4.0,Cellulose,0.5931,5.2441,27.33,BG
P94248,70.0,5.0,Cellulose,0.6606,5.2441,27.33,BG
P94248,70.0,6.0,Cellulose,0.653,5.2441,27.33,BG
P94248,70.0,7.0,Cellulose,0.571,5.2441,27.33,BG
P94248,70.0,8.0,Cellulose,0.4237,5.2441,27.33,BG
P94248,30.0,4.0,Xylan,0.1454,5.2441,27.33,BG
P94248,30.0,5.0,Xylan,0.1823,5.2441,27.33,BG
P94248,30.0,6.0,Xylan,0.178,5.2441,27.33,BG
P94248,30.0,7.0,Xylan,0.1342,5.2441,27.33,BG
P94248,30.0,8.0,Xylan,0.0716,5.2441,27.33,BG
P94248,40.0,4.0,Xylan,0.2848,5.2441,27.33,BG
P94248,40.0,5.0,Xylan,0.3371,5.2441,27.33,BG
P94248,40.0,6.0,Xylan,0.3311,5.2441,27.33,BG
P94248,40.0,7.0,Xylan,0.2684,5.2441,27.33,BG
P94248,40.0,8.0,Xylan,0.1675,5.2441,27.33,BG
P94248,50.0,4.0,Xylan,0.3672,5.2441,27.33,BG
P94248,50.0,5.0,Xylan,0.4254,5.2441,27.33,BG
P94248,50.0,6.0,Xylan,0.4187,5.2441,27.33,BG
P94248,50.0,7.0,Xylan,0.3486,5.2441,27.33,BG
P94248,50.0,8.0,Xylan,0.2314,5.2441,27.33,BG
P94248,60.0,4.0,Xylan,0.3565,5.2441,27.33,BG
P94248,60.0,5.0,Xylan,0.414,5.2441,27.33,BG
P94248,60.0,6.0,Xylan,0.4074,5.2441,27.33,BG
P94248,60.0,7.0,Xylan,0.3382,5.2441,27.33,BG
P94248,60.0,8.0,Xylan,0.2229,5.2441,27.33,BG
P94248,70.0,4.0,Xylan,0.2568,5.2441,27.33,BG
P94248,70.0,5.0,Xylan,0.3066,5.2441,27.33,BG
P94248,70.0,6.0,Xylan,0.3009,5.2441,27.33,BG
P94248,70.0,7.0,Xylan,0.2412,5.2441,27.33,BG
P94248,70.0,8.0,Xylan,0.1468,5.2441,27.33,BG
P94248,30.0,4.0,Bagasse,0.3694,5.2441,27.33,BG
P94248,30.0,5.0,Bagasse,0.4277,5.2441,27.33,BG
P94248,30.0,6.0,Bagasse,0.421,5.2441,27.33,BG
P94248,30.0,7.0,Bagasse,0.3508,5.2441,27.33,BG
P94248,30.0,8.0,Bagasse,0.2331,5.2441,27.33,BG
P94248,40.0,4.0,Bagasse,0.5719,5.2441,27.33,BG
P94248,40.0,5.0,Bagasse,0.6389,5.2441,27.33,BG
P94248,40.0,6.0,Bagasse,0.6314,5.2441,27.33,BG
P94248,40.0,7.0,Bagasse,0.55,5.2441,27.33,BG
P94248,40.0,8.0,Bagasse,0.4048,5.2441,27.33,BG
P94248,50.0,4.0,Bagasse,0.6761,5.2441,27.33,BG
P94248,50.0,5.0,Bagasse,0.7447,5.2441,27.33,BG
P94248,50.0,6.0,Bagasse,0.737,5.2441,27.33,BG
P94248,50.0,7.0,Bagasse,0.6533,5.2441,27.33,BG
P94248,50.0,8.0,Bagasse,0.4993,5.2441,27.33,BG
P94248,60.0,4.0,Bagasse,0.663,5.2441,27.33,BG
P94248,60.0,5.0,Bagasse,0.7316,5.2441,27.33,BG
P94248,60.0,6.0,Bagasse,0.7239,5.2441,27.33,BG
P94248,60.0,7.0,Bagasse,0.6403,5.2441,27.33,BG
P94248,60.0,8.0,Bagasse,0.4872,5.2441,27.33,BG
P94248,70.0,4.0,Bagasse,0.5344,5.2441,27.33,BG
P94248,70.0,5.0,Bagasse,0.6003,5.2441,27.33,BG
P94248,70.0,6.0,Bagasse,0.5929,5.2441,27.33,BG
P94248,70.0,7.0,Bagasse,0.513,5.2441,27.33,BG
P94248,70.0,8.0,Bagasse,0.3717,5.2441,27.33,BG
Q1XH04,30.0,4.0,Cellulose,0.9289,73.6516,28.49,BG
Q1XH04,30.0,5.0,Cellulose,0.9168,73.6516,28.49,BG
Q1XH04,30.0,6.0,Cellulose,0.8346,73.6516,28.49,BG
Q1XH04,30.0,7.0,Cellulose,0.669,73.6516,28.49,BG
Q1XH04,30.0,8.0,Cellulose,0.4387,73.6516,28.49,BG
Q1XH04,40.0,4.0,Cellulose,0.9997,73.6516,28.49,BG
Q1XH04,40.0,5.0,Cellulose,0.9995,73.6516,28.49,BG
Q1XH04,40.0,6.0,Cellulose,0.9887,73.6516,28.49,BG
Q1XH04,40.0,7.0,Cellulose,0.8803,73.6516,28.49,BG
Q1XH04,40.0,8.0,Cellulose,0.6421,73.6516,28.49,BG
Q1XH04,50.0,4.0,Cellulose,1.0,73.6516,28.49,BG
Q1XH04,50.0,5.0,Cellulose,1.0,73.6516,28.49,BG
Q1XH04,50.0,6.0,Cellulose,0.9996,73.6516,28.49,BG
Q1XH04,50.0,7.0,Cellulose,0.957,73.6516,28.49,BG
Q1XH04,50.0,8.0,Cellulose,0.7391,73.6516,28.49,BG
Q1XH04,60.0,4.0,Cellulose,1.0,73.6516,28.49,BG
Q1XH04,60.0,5.0,Cellulose,1.0,73.6516,28.49,BG
Q1XH04,60.0,6.0,Cellulose,0.999,73.6516,28.49,BG
Q1XH04,60.0,7.0,Cellulose,0.9427,73.6516,28.49,BG
Q1XH04,60.0,8.0,Cellulose,0.7178,73.6516,28.49,BG
Q1XH04,70.0,4.0,Cellulose,0.9966,73.6516,28.49,BG
Q1XH04,70.0,5.0,Cellulose,0.9946,73.6516,28.49,BG
Q1XH04,70.0,6.0,Cellulose,0.9605,73.6516,28.49,BG
Q1XH04,70.0,7.0,Cellulose,0.8199,73.6516,28.49,BG
Q1XH04,70.0,8.0,Cellulose,0.5795,73.6516,28.49,BG
Q1XH04,30.0,4.0,Xylan,0.5518,73.6516,28.49,BG
Q1XH04,30.0,5.0,Xylan,0.5373,73.6516,28.49,BG
Q1XH04,30.0,6.0,Xylan,0.4535,73.6516,28.49,BG
Q1XH04,30.0,7.0,Xylan,0.3145,73.6516,28.49,BG
Q1XH04,30.0,8.0,Xylan,0.1568,73.6516,28.49,BG
Q1XH04,40.0,4.0,Xylan,0.7647,73.6516,28.49,BG
Q1XH04,40.0,5.0,Xylan,0.7496,73.6516,28.49,BG
Q1XH04,40.0,6.0,Xylan,0.6586,73.6516,28.49,BG
Q1XH04,40.0,7.0,Xylan,0.4979,73.6516,28.49,BG
Q1XH04,40.0,8.0,Xylan,0.2941,73.6516,28.49,BG
Q1XH04,50.0,4.0,Xylan,0.8594,73.6516,28.49,BG
Q1XH04,50.0,5.0,Xylan,0.8451,73.6516,28.49,BG
Q1XH04,50.0,6.0,Xylan,0.7557,73.6516,28.49,BG
Q1XH04,50.0,7.0,Xylan,0.5901,73.6516,28.49,BG
Q1XH04,50.0,8.0,Xylan,0.3703,73.6516,28.49,BG
Q1XH04,60.0,4.0,Xylan,0.8392,73.6516,28.49,BG
Q1XH04,60.0,5.0,Xylan,0.8246,73.6516,28.49,BG
Q1XH04,60.0,6.0,Xylan,0.7344,73.6516,28.49,BG
Q1XH04,60.0,7.0,Xylan,0.5695,73.6516,28.49,BG
Q1XH04,60.0,8.0,Xylan,0.3529,73.6516,28.49,BG
Q1XH04,70.0,4.0,Xylan,0.7007,73.6516,28.49,BG
Q1XH04,70.0,5.0,Xylan,0.6856,73.6516,28.49,BG
Q1XH04,70.0,6.0,Xylan,0.5956,73.6516,28.49,BG
Q1XH04,70.0,7.0,Xylan,0.44,73.6516,28.49,BG
Q1XH04,70.0,8.0,Xylan,0.2486,73.6516,28.49,BG
Q1XH04,30.0,4.0,Bagasse,0.8771,73.6516,28.49,BG
Q1XH04,30.0,5.0,Bagasse,0.8632,73.6516,28.49,BG
Q1XH04,30.0,6.0,Bagasse,0.7749,73.6516,28.49,BG
Q1XH04,30.0,7.0,Bagasse,0.6088,73.6516,28.49,BG
Q1XH04,30.0,8.0,Bagasse,0.3863,73.6516,28.49,BG
Q1XH04,40.0,4.0,Bagasse,0.997,73.6516,28.49,BG
Q1XH04,40.0,5.0,Bagasse,0.9951,73.6516,28.49,BG
Q1XH04,40.0,6.0,Bagasse,0.9623,73.6516,28.49,BG
Q1XH04,40.0,7.0,Bagasse,0.823,73.6516,28.49,BG
Q1XH04,40.0,8.0,Bagasse,0.5825,73.6516,28.49,BG
Q1XH04,50.0,4.0,Bagasse,1.0,73.6516,28.49,BG
Q1XH04,50.0,5.0,Bagasse,0.9999,73.6516,28.49,BG
Q1XH04,50.0,6.0,Bagasse,0.9959,73.6516,28.49,BG
Q1XH04,50.0,7.0,Bagasse,0.912,73.6516,28.49,BG
Q1XH04,50.0,8.0,Bagasse,0.6782,73.6516,28.49,BG
Q1XH04,60.0,4.0,Bagasse,0.9999,73.6516,28.49,BG
Q1XH04,60.0,5.0,Bagasse,0.9997,73.6516,28.49,BG
Q1XH04,60.0,6.0,Bagasse,0.9923,73.6516,28.49,BG
Q1XH04,60.0,7.0,Bagasse,0.8937,73.6516,28.49,BG
Q1XH04,60.0,8.0,Bagasse,0.657,73.6516,28.49,BG
Q1XH04,70.0,4.0,Bagasse,0.9826,73.6516,28.49,BG
Q1XH04,70.0,5.0,Bagasse,0.9764,73.6516,28.49,BG
Q1XH04,70.0,6.0,Bagasse,0.9166,73.6516,28.49,BG
Q1XH04,70.0,7.0,Bagasse,0.7598,73.6516,28.49,BG
Q1XH04,70.0,8.0,Bagasse,0.5215,73.6516,28.49,BG
Q5RF65,30.0,4.0,Cellulose,0.3501,5.731,27.58,BG
Q5RF65,30.0,5.0,Cellulose,0.4615,5.731,27.58,BG
Q5RF65,30.0,6.0,Cellulose,0.5107,5.731,27.58,BG
Q5RF65,30.0,7.0,Cellulose,0.4894,5.731,27.58,BG
Q5RF65,30.0,8.0,Cellulose,0.401,5.731,27.58,BG
Q5RF65,40.0,4.0,Cellulose,0.5495,5.731,27.58,BG
Q5RF65,40.0,5.0,Cellulose,0.6768,5.731,27.58,BG
Q5RF65,40.0,6.0,Cellulose,0.7303,5.731,27.58,BG
Q5RF65,40.0,7.0,Cellulose,0.7073,5.731,27.58,BG
Q5RF65,40.0,8.0,Cellulose,0.6087,5.731,27.58,BG
Q5RF65,50.0,4.0,Cellulose,0.652,5.731,27.58,BG
Q5RF65,50.0,5.0,Cellulose,0.7818,5.731,27.58,BG
Q5RF65,50.0,6.0,Cellulose,0.8342,5.731,27.58,BG
Q5RF65,50.0,7.0,Cellulose,0.8119,5.731,27.58,BG
Q5RF65,50.0,8.0,Cellulose,0.7131,5.731,27.58,BG
Q5RF65,60.0,4.0,Cellulose,0.6378,5.731,27.58,BG
Q5RF65,60.0,5.0,Cellulose,0.7675,5.731,27.58,BG
Q5RF65,60.0,6.0,Cellulose,0.8203,5.731,27.58,BG
Q5RF65,60.0,7.0,Cellulose,0.7979,5.731,27.58,BG
Q5RF65,60.0,8.0,Cellulose,0.6987,5.731,27.58,BG
Q5RF65,70.0,4.0,Cellulose,0.5089,5.731,27.58,BG
Q5RF65,70.0,5.0,Cellulose,0.6341,5.731,27.58,BG
Q5RF65,70.0,6.0,Cellulose,0.6873,5.731,27.58,BG
Q5RF65,70.0,7.0,Cellulose,0.6644,5.731,27.58,BG
Q5RF65,70.0,8.0,Cellulose,0.5669,5.731,27.58,BG
Q5RF65,30.0,4.0,Xylan,0.1052,5.731,27.58,BG
Q5RF65,30.0,5.0,Xylan,0.1675,5.731,27.58,BG
Q5RF65,30.0,6.0,Xylan,0.1986,5.731,27.58,BG
