id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN6_ARATH,30.0,7.0,Xylan,0.0,3.42,27.09,Cellulase
GUN6_ARATH,30.0,8.0,Xylan,0.0,3.42,27.09,Cellulase
GUN6_ARATH,40.0,4.0,Xylan,0.0008,3.42,27.09,Cellulase
GUN6_ARATH,40.0,5.0,Xylan,0.0009,3.42,27.09,Cellulase
GUN6_ARATH,40.0,6.0,Xylan,0.0006,3.42,27.09,Cellulase
GUN6_ARATH,40.0,7.0,Xylan,0.0003,3.42,27.09,Cellulase
GUN6_ARATH,40.0,8.0,Xylan,0.0001,3.42,27.09,Cellulase
GUN6_ARATH,50.0,4.0,Xylan,0.0019,3.42,27.09,Cellulase
GUN6_ARATH,50.0,5.0,Xylan,0.0021,3.42,27.09,Cellulase
GUN6_ARATH,50.0,6.0,Xylan,0.0016,3.42,27.09,Cellulase
GUN6_ARATH,50.0,7.0,Xylan,0.0007,3.42,27.09,Cellulase
GUN6_ARATH,50.0,8.0,Xylan,0.0002,3.42,27.09,Cellulase
GUN6_ARATH,60.0,4.0,Xylan,0.0017,3.42,27.09,Cellulase
GUN6_ARATH,60.0,5.0,Xylan,0.0019,3.42,27.09,Cellulase
GUN6_ARATH,60.0,6.0,Xylan,0.0014,3.42,27.09,Cellulase
GUN6_ARATH,60.0,7.0,Xylan,0.0007,3.42,27.09,Cellulase
GUN6_ARATH,60.0,8.0,Xylan,0.0002,3.42,27.09,Cellulase
GUN6_ARATH,70.0,4.0,Xylan,0.0006,3.42,27.09,Cellulase
GUN6_ARATH,70.0,5.0,Xylan,0.0006,3.42,27.09,Cellulase
GUN6_ARATH,70.0,6.0,Xylan,0.0005,3.42,27.09,Cellulase
GUN6_ARATH,70.0,7.0,Xylan,0.0002,3.42,27.09,Cellulase
GUN6_ARATH,70.0,8.0,Xylan,0.0001,3.42,27.09,Cellulase
GUN6_ARATH,30.0,4.0,Bagasse,0.0008,3.42,27.09,Cellulase
GUN6_ARATH,30.0,5.0,Bagasse,0.0009,3.42,27.09,Cellulase
GUN6_ARATH,30.0,6.0,Bagasse,0.0007,3.42,27.09,Cellulase
GUN6_ARATH,30.0,7.0,Bagasse,0.0003,3.42,27.09,Cellulase
GUN6_ARATH,30.0,8.0,Bagasse,0.0001,3.42,27.09,Cellulase
GUN6_ARATH,40.0,4.0,Bagasse,0.0053,3.42,27.09,Cellulase
GUN6_ARATH,40.0,5.0,Bagasse,0.006,3.42,27.09,Cellulase
GUN6_ARATH,40.0,6.0,Bagasse,0.0044,3.42,27.09,Cellulase
GUN6_ARATH,40.0,7.0,Bagasse,0.0021,3.42,27.09,Cellulase
GUN6_ARATH,40.0,8.0,Bagasse,0.0006,3.42,27.09,Cellulase
GUN6_ARATH,50.0,4.0,Bagasse,0.013,3.42,27.09,Cellulase
GUN6_ARATH,50.0,5.0,Bagasse,0.0148,3.42,27.09,Cellulase
GUN6_ARATH,50.0,6.0,Bagasse,0.0109,3.42,27.09,Cellulase
GUN6_ARATH,50.0,7.0,Bagasse,0.0051,3.42,27.09,Cellulase
GUN6_ARATH,50.0,8.0,Bagasse,0.0015,3.42,27.09,Cellulase
GUN6_ARATH,60.0,4.0,Bagasse,0.0117,3.42,27.09,Cellulase
GUN6_ARATH,60.0,5.0,Bagasse,0.0134,3.42,27.09,Cellulase
GUN6_ARATH,60.0,6.0,Bagasse,0.0098,3.42,27.09,Cellulase
GUN6_ARATH,60.0,7.0,Bagasse,0.0046,3.42,27.09,Cellulase
GUN6_ARATH,60.0,8.0,Bagasse,0.0014,3.42,27.09,Cellulase
GUN6_ARATH,70.0,4.0,Bagasse,0.0039,3.42,27.09,Cellulase
GUN6_ARATH,70.0,5.0,Bagasse,0.0045,3.42,27.09,Cellulase
GUN6_ARATH,70.0,6.0,Bagasse,0.0033,3.42,27.09,Cellulase
GUN6_ARATH,70.0,7.0,Bagasse,0.0015,3.42,27.09,Cellulase
GUN6_ARATH,70.0,8.0,Bagasse,0.0005,3.42,27.09,Cellulase
GUN1_ORYSJ,30.0,4.0,Cellulose,0.0007,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,5.0,Cellulose,0.002,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,6.0,Cellulose,0.0037,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,7.0,Cellulose,0.0045,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,8.0,Cellulose,0.0034,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,4.0,Cellulose,0.0047,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,5.0,Cellulose,0.0137,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,6.0,Cellulose,0.0254,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,7.0,Cellulose,0.0303,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,8.0,Cellulose,0.0232,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,4.0,Cellulose,0.0118,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,5.0,Cellulose,0.0341,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,6.0,Cellulose,0.0629,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,7.0,Cellulose,0.0748,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,8.0,Cellulose,0.0576,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,4.0,Cellulose,0.0109,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,5.0,Cellulose,0.0315,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,6.0,Cellulose,0.0581,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,7.0,Cellulose,0.0692,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,8.0,Cellulose,0.0533,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,4.0,Cellulose,0.0037,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,5.0,Cellulose,0.0108,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,6.0,Cellulose,0.02,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,7.0,Cellulose,0.0239,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,8.0,Cellulose,0.0183,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,4.0,Xylan,0.0001,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,5.0,Xylan,0.0002,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,6.0,Xylan,0.0004,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,7.0,Xylan,0.0004,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,8.0,Xylan,0.0003,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,4.0,Xylan,0.0005,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,5.0,Xylan,0.0014,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,6.0,Xylan,0.0026,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,7.0,Xylan,0.0031,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,8.0,Xylan,0.0023,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,4.0,Xylan,0.0012,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,5.0,Xylan,0.0034,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,6.0,Xylan,0.0064,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,7.0,Xylan,0.0077,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,8.0,Xylan,0.0059,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,4.0,Xylan,0.0011,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,5.0,Xylan,0.0032,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,6.0,Xylan,0.0059,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,7.0,Xylan,0.0071,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,8.0,Xylan,0.0054,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,4.0,Xylan,0.0004,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,5.0,Xylan,0.0011,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,6.0,Xylan,0.002,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,7.0,Xylan,0.0024,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,8.0,Xylan,0.0018,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,4.0,Bagasse,0.0005,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,5.0,Bagasse,0.0014,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,6.0,Bagasse,0.0026,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,7.0,Bagasse,0.0031,12.32,26.8,Cellulase
GUN1_ORYSJ,30.0,8.0,Bagasse,0.0024,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,4.0,Bagasse,0.0033,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,5.0,Bagasse,0.0096,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,6.0,Bagasse,0.0178,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,7.0,Bagasse,0.0212,12.32,26.8,Cellulase
GUN1_ORYSJ,40.0,8.0,Bagasse,0.0163,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,4.0,Bagasse,0.0083,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,5.0,Bagasse,0.0239,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,6.0,Bagasse,0.0443,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,7.0,Bagasse,0.0528,12.32,26.8,Cellulase
GUN1_ORYSJ,50.0,8.0,Bagasse,0.0406,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,4.0,Bagasse,0.0076,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,5.0,Bagasse,0.0221,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,6.0,Bagasse,0.0409,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,7.0,Bagasse,0.0488,12.32,26.8,Cellulase
GUN1_ORYSJ,60.0,8.0,Bagasse,0.0375,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,4.0,Bagasse,0.0026,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,5.0,Bagasse,0.0075,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,6.0,Bagasse,0.014,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,7.0,Bagasse,0.0167,12.32,26.8,Cellulase
GUN1_ORYSJ,70.0,8.0,Bagasse,0.0128,12.32,26.8,Cellulase
GUN22_ORYSJ,30.0,4.0,Cellulose,0.0014,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,5.0,Cellulose,0.0025,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,6.0,Cellulose,0.0029,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,7.0,Cellulose,0.0021,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,8.0,Cellulose,0.001,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,4.0,Cellulose,0.0094,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,5.0,Cellulose,0.0168,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,6.0,Cellulose,0.0191,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,7.0,Cellulose,0.014,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,8.0,Cellulose,0.0066,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,4.0,Cellulose,0.0229,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,5.0,Cellulose,0.0405,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,6.0,Cellulose,0.0462,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,7.0,Cellulose,0.034,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,8.0,Cellulose,0.0161,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,4.0,Cellulose,0.0205,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,5.0,Cellulose,0.0363,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,6.0,Cellulose,0.0414,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,7.0,Cellulose,0.0305,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,8.0,Cellulose,0.0144,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,4.0,Cellulose,0.0068,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,5.0,Cellulose,0.0121,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,6.0,Cellulose,0.0138,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,7.0,Cellulose,0.0101,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,8.0,Cellulose,0.0048,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,4.0,Xylan,0.0001,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,5.0,Xylan,0.0003,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,6.0,Xylan,0.0003,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,7.0,Xylan,0.0002,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,8.0,Xylan,0.0001,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,4.0,Xylan,0.0009,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,5.0,Xylan,0.0017,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,6.0,Xylan,0.0019,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,7.0,Xylan,0.0014,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,8.0,Xylan,0.0007,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,4.0,Xylan,0.0023,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,5.0,Xylan,0.0041,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,6.0,Xylan,0.0047,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,7.0,Xylan,0.0034,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,8.0,Xylan,0.0016,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,4.0,Xylan,0.0021,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,5.0,Xylan,0.0037,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,6.0,Xylan,0.0042,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,7.0,Xylan,0.0031,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,8.0,Xylan,0.0014,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,4.0,Xylan,0.0007,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,5.0,Xylan,0.0012,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,6.0,Xylan,0.0014,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,7.0,Xylan,0.001,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,8.0,Xylan,0.0005,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,4.0,Bagasse,0.001,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,5.0,Bagasse,0.0018,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,6.0,Bagasse,0.002,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,7.0,Bagasse,0.0015,7.53,27.39,Cellulase
GUN22_ORYSJ,30.0,8.0,Bagasse,0.0007,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,4.0,Bagasse,0.0066,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,5.0,Bagasse,0.0118,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,6.0,Bagasse,0.0134,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,7.0,Bagasse,0.0098,7.53,27.39,Cellulase
GUN22_ORYSJ,40.0,8.0,Bagasse,0.0046,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,4.0,Bagasse,0.016,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,5.0,Bagasse,0.0285,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,6.0,Bagasse,0.0325,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,7.0,Bagasse,0.0239,7.53,27.39,Cellulase
GUN22_ORYSJ,50.0,8.0,Bagasse,0.0113,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,4.0,Bagasse,0.0144,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,5.0,Bagasse,0.0255,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,6.0,Bagasse,0.0291,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,7.0,Bagasse,0.0214,7.53,27.39,Cellulase
GUN22_ORYSJ,60.0,8.0,Bagasse,0.0101,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,4.0,Bagasse,0.0048,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,5.0,Bagasse,0.0085,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,6.0,Bagasse,0.0097,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,7.0,Bagasse,0.0071,7.53,27.39,Cellulase
GUN22_ORYSJ,70.0,8.0,Bagasse,0.0033,7.53,27.39,Cellulase
GUN4_ORYSJ,30.0,4.0,Cellulose,0.0,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,5.0,Cellulose,0.0002,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,6.0,Cellulose,0.0003,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,7.0,Cellulose,0.0005,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,8.0,Cellulose,0.0004,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,4.0,Cellulose,0.0003,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,5.0,Cellulose,0.0011,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,6.0,Cellulose,0.0024,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,7.0,Cellulose,0.0033,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,8.0,Cellulose,0.0029,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,4.0,Cellulose,0.0009,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,5.0,Cellulose,0.003,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,6.0,Cellulose,0.0063,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,7.0,Cellulose,0.0086,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,8.0,Cellulose,0.0075,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,4.0,Cellulose,0.0009,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,5.0,Cellulose,0.0029,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,6.0,Cellulose,0.0061,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,7.0,Cellulose,0.0084,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,8.0,Cellulose,0.0073,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,4.0,Cellulose,0.0003,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,5.0,Cellulose,0.001,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,6.0,Cellulose,0.0022,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,7.0,Cellulose,0.003,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,8.0,Cellulose,0.0026,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,4.0,Xylan,0.0005,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,5.0,Xylan,0.0016,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,6.0,Xylan,0.0033,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,7.0,Xylan,0.0046,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,8.0,Xylan,0.004,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,4.0,Xylan,0.0034,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,5.0,Xylan,0.0112,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,6.0,Xylan,0.0238,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,7.0,Xylan,0.0324,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,8.0,Xylan,0.0284,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,4.0,Xylan,0.0089,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,5.0,Xylan,0.0295,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,6.0,Xylan,0.062,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,7.0,Xylan,0.084,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,8.0,Xylan,0.0738,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,4.0,Xylan,0.0087,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,5.0,Xylan,0.0286,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,6.0,Xylan,0.0602,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,7.0,Xylan,0.0816,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,8.0,Xylan,0.0717,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,4.0,Xylan,0.0031,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,5.0,Xylan,0.0103,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,6.0,Xylan,0.0218,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,7.0,Xylan,0.0296,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,8.0,Xylan,0.026,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,4.0,Bagasse,0.0002,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,5.0,Bagasse,0.0006,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,6.0,Bagasse,0.0013,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,7.0,Bagasse,0.0018,14.2,26.06,Xylanase
GUN4_ORYSJ,30.0,8.0,Bagasse,0.0016,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,4.0,Bagasse,0.0014,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,5.0,Bagasse,0.0045,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,6.0,Bagasse,0.0096,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,7.0,Bagasse,0.013,14.2,26.06,Xylanase
GUN4_ORYSJ,40.0,8.0,Bagasse,0.0114,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,4.0,Bagasse,0.0036,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,5.0,Bagasse,0.0118,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,6.0,Bagasse,0.0251,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,7.0,Bagasse,0.0342,14.2,26.06,Xylanase
GUN4_ORYSJ,50.0,8.0,Bagasse,0.03,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,4.0,Bagasse,0.0035,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,5.0,Bagasse,0.0115,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,6.0,Bagasse,0.0244,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,7.0,Bagasse,0.0332,14.2,26.06,Xylanase
GUN4_ORYSJ,60.0,8.0,Bagasse,0.0291,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,4.0,Bagasse,0.0012,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,5.0,Bagasse,0.0041,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,6.0,Bagasse,0.0087,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,7.0,Bagasse,0.0119,14.2,26.06,Xylanase
GUN4_ORYSJ,70.0,8.0,Bagasse,0.0104,14.2,26.06,Xylanase
GUN19_ARATH,30.0,4.0,Cellulose,0.0014,4.49,27.59,Cellulase
GUN19_ARATH,30.0,5.0,Cellulose,0.0018,4.49,27.59,Cellulase
GUN19_ARATH,30.0,6.0,Cellulose,0.0015,4.49,27.59,Cellulase
GUN19_ARATH,30.0,7.0,Cellulose,0.0008,4.49,27.59,Cellulase
GUN19_ARATH,30.0,8.0,Cellulose,0.0003,4.49,27.59,Cellulase
GUN19_ARATH,40.0,4.0,Cellulose,0.0091,4.49,27.59,Cellulase
GUN19_ARATH,40.0,5.0,Cellulose,0.0118,4.49,27.59,Cellulase
GUN19_ARATH,40.0,6.0,Cellulose,0.0099,4.49,27.59,Cellulase
GUN19_ARATH,40.0,7.0,Cellulose,0.0053,4.49,27.59,Cellulase
GUN19_ARATH,40.0,8.0,Cellulose,0.0018,4.49,27.59,Cellulase
GUN19_ARATH,50.0,4.0,Cellulose,0.0215,4.49,27.59,Cellulase
GUN19_ARATH,50.0,5.0,Cellulose,0.0281,4.49,27.59,Cellulase
GUN19_ARATH,50.0,6.0,Cellulose,0.0235,4.49,27.59,Cellulase
GUN19_ARATH,50.0,7.0,Cellulose,0.0127,4.49,27.59,Cellulase
GUN19_ARATH,50.0,8.0,Cellulose,0.0044,4.49,27.59,Cellulase
GUN19_ARATH,60.0,4.0,Cellulose,0.0189,4.49,27.59,Cellulase
GUN19_ARATH,60.0,5.0,Cellulose,0.0247,4.49,27.59,Cellulase
GUN19_ARATH,60.0,6.0,Cellulose,0.0207,4.49,27.59,Cellulase
GUN19_ARATH,60.0,7.0,Cellulose,0.0111,4.49,27.59,Cellulase
GUN19_ARATH,60.0,8.0,Cellulose,0.0038,4.49,27.59,Cellulase
GUN19_ARATH,70.0,4.0,Cellulose,0.0061,4.49,27.59,Cellulase
GUN19_ARATH,70.0,5.0,Cellulose,0.008,4.49,27.59,Cellulase
GUN19_ARATH,70.0,6.0,Cellulose,0.0067,4.49,27.59,Cellulase
GUN19_ARATH,70.0,7.0,Cellulose,0.0036,4.49,27.59,Cellulase
GUN19_ARATH,70.0,8.0,Cellulose,0.0012,4.49,27.59,Cellulase
GUN19_ARATH,30.0,4.0,Xylan,0.0001,4.49,27.59,Cellulase
GUN19_ARATH,30.0,5.0,Xylan,0.0002,4.49,27.59,Cellulase
GUN19_ARATH,30.0,6.0,Xylan,0.0002,4.49,27.59,Cellulase
GUN19_ARATH,30.0,7.0,Xylan,0.0001,4.49,27.59,Cellulase
GUN19_ARATH,30.0,8.0,Xylan,0.0,4.49,27.59,Cellulase
GUN19_ARATH,40.0,4.0,Xylan,0.0009,4.49,27.59,Cellulase
GUN19_ARATH,40.0,5.0,Xylan,0.0012,4.49,27.59,Cellulase
GUN19_ARATH,40.0,6.0,Xylan,0.001,4.49,27.59,Cellulase
GUN19_ARATH,40.0,7.0,Xylan,0.0005,4.49,27.59,Cellulase
GUN19_ARATH,40.0,8.0,Xylan,0.0002,4.49,27.59,Cellulase
GUN19_ARATH,50.0,4.0,Xylan,0.0022,4.49,27.59,Cellulase
GUN19_ARATH,50.0,5.0,Xylan,0.0028,4.49,27.59,Cellulase
GUN19_ARATH,50.0,6.0,Xylan,0.0024,4.49,27.59,Cellulase
GUN19_ARATH,50.0,7.0,Xylan,0.0013,4.49,27.59,Cellulase
GUN19_ARATH,50.0,8.0,Xylan,0.0004,4.49,27.59,Cellulase
GUN19_ARATH,60.0,4.0,Xylan,0.0019,4.49,27.59,Cellulase
GUN19_ARATH,60.0,5.0,Xylan,0.0025,4.49,27.59,Cellulase
GUN19_ARATH,60.0,6.0,Xylan,0.0021,4.49,27.59,Cellulase
GUN19_ARATH,60.0,7.0,Xylan,0.0011,4.49,27.59,Cellulase
GUN19_ARATH,60.0,8.0,Xylan,0.0004,4.49,27.59,Cellulase
